Max Depth (metres),Repeat Interval 8 Hours (min),Repeat Interval 2 Hours (min)
9,300,300
12,115,105
15,60,60
18,30,30
21,20,20
24,13,13
27,10,10
30,7,7
33,6,6
36,5,5
39,,
